	Chromosome	Start	Stop	RegionID	MeanCoverage	StdDevCoverage
68	chr1	98185746	98186490	Region6	16.09	6.80
69	chr1	98187014	98187278	Region7	10.43	6.69
70	chr1	98205895	98206087	Region7	4.23	1.82
71	chr1	98293614	98293806	Region7	9.95	7.29
72	chr1	98348766	98348982	Region7	13.35	10.62
73	chr1	98386346	98386610	Region7	11.04	9.13
74	chr1	115247079	115248255	Region7	26.05	12.18
75	chr1	115248407	115249271	Region7	26.46	13.02
76	chr1	115249479	115250679	Region7	26.29	12.64
77	chr1	115250721	115250865	Region7	13.97	8.00
78	chr1	115251093	115251333	Region7	17.62	12.61
79	chr1	115252137	115252401	Region8	25.41	14.28
80	chr1	115256365	115256653	Region8	18.12	10.45
81	chr1	115258614	115259516	Region8	38.84	24.46
82	chr1	162602168	162602480	Region8	19.14	13.88
83	chr1	162624950	162625214	Region8	17.55	11.76
84	chr1	162674785	162674977	Region8	13.77	9.50
85	chr1	162688772	162688988	Region8	21.08	13.48
86	chr1	162722827	162723043	Region8	19.51	11.41
87	chr1	162724409	162724649	Region8	13.52	7.75
88	chr1	162724887	162725151	Region8	15.29	10.87
89	chr1	162725398	162725614	Region9	12.45	8.17
90	chr1	162729533	162729821	Region9	19.34	13.99
91	chr1	162730990	162731254	Region9	23.90	14.86
92	chr1	162735737	162735905	Region9	14.26	10.07
93	chr1	162736963	162737203	Region9	19.66	13.72
94	chr1	162740040	162740352	Region9	22.89	14.14
95	chr1	162741805	162742045	Region9	9.54	4.76
96	chr1	162743202	162743442	Region9	19.70	13.31
97	chr1	162745393	162745681	Region9	23.83	14.61
98	chr1	162745922	162746162	Region9	30.72	24.79
99	chr1	162748312	162748576	Region10	26.29	18.59
100	chr1	162749894	162750254	Region10	30.07	17.17
101	chr1	222649475	222649667	Region10	6.92	4.91
102	chr2	25455823	25456639	Region10	23.55	14.21
103	chr2	25456671	25457295	Region10	27.62	22.13
104	chr2	25458526	25458742	Region10	13.16	7.84
105	chr2	25459755	25459923	Region10	4.60	2.51
106	chr2	25461945	25462137	Region10	11.30	5.79
107	chr2	25463112	25463376	Region10	13.59	8.30
108	chr2	25463457	25463649	Region10	12.59	8.97
109	chr2	25464371	25464635	Region11	10.85	8.21
110	chr2	25466712	25466904	Region11	7.20	3.18
111	chr2	25466971	25467259	Region11	13.80	7.39
112	chr2	25467356	25467572	Region11	7.79	4.80
113	chr2	25468065	25468257	Region11	7.95	5.36
114	chr2	25468838	25469235	Region11	14.67	9.46
115	chr2	25469434	25469698	Region11	11.24	8.40
116	chr2	25469865	25470081	Region11	8.24	5.04
117	chr2	25470406	25470670	Region11	15.09	9.61
118	chr2	25470857	25471169	Region11	10.88	5.98
119	chr2	25472475	25472643	Region12	14.11	11.23
120	chr2	25474972	25475164	Region12	7.47	5.51
121	chr2	25497750	25498014	Region12	13.35	10.25
122	chr2	25498318	25498462	Region12	5.80	3.32
123	chr2	25504291	25504483	Region12	10.88	6.98
124	chr2	25504566	25504854	Region12	11.01	5.87
125	chr2	25505156	25505588	Region12	14.48	9.84
126	chr2	25522951	25523167	Region12	6.78	4.26
127	chr2	25536773	25537037	Region12	8.57	6.40
128	chr2	25564661	25564781	Region12	nan	nan
129	chr2	25565246	25565510	Region13	4.26	2.12
130	chr2	29415637	29416789	Region13	23.18	10.44
131	chr2	29419584	29419776	Region13	10.84	8.35
132	chr2	29420354	29420594	Region13	11.50	6.97
133	chr2	29429979	29430195	Region13	14.12	10.50
134	chr2	29432601	29432793	Region13	12.00	8.07
135	chr2	29436790	29437006	Region13	10.53	7.63
136	chr2	29443516	29443756	Region13	8.71	5.04
137	chr2	29445157	29445325	Region13	11.71	7.36
138	chr2	29445331	29445523	Region13	16.27	9.68
139	chr2	29446156	29446652	Region14	16.29	9.24
140	chr2	29447353	29447473	Region14	8.23	4.71
141	chr2	29447612	29448662	Region14	23.72	10.79
142	chr2	29449589	29449995	Region14	19.48	8.75
143	chr2	29450380	29450596	Region14	8.25	4.08
144	chr2	29451696	29451984	Region14	9.06	4.54
145	chr2	29455109	29455373	Region14	9.27	6.92
146	chr2	29456376	29456616	Region14	15.32	8.32
147	chr2	29462488	29462752	Region14	12.49	8.41
148	chr2	29473919	29474183	Region14	12.19	7.38
149	chr2	29497908	29498148	Region15	16.50	8.59
150	chr2	29498218	29498410	Region15	13.38	7.75
151	chr2	29519694	29519982	Region15	23.11	19.55
152	chr2	29541111	29541327	Region15	18.36	12.45
153	chr2	29543562	29543802	Region15	10.36	6.01
154	chr2	29551161	29551401	Region15	13.84	8.96
155	chr2	29606541	29606781	Region15	14.92	11.27
156	chr2	29754725	29755037	Region15	15.05	9.91
157	chr2	29917665	29917929	Region15	10.03	4.50
158	chr2	29940395	29940611	Region15	11.58	7.56
159	chr2	30142851	30144483	Region16	17.82	12.65
160	chr2	209100941	209101901	Region16	17.67	8.62
161	chr2	209103743	209104007	Region16	9.78	6.80
162	chr2	209104536	209104776	Region16	10.51	5.41
163	chr2	209106661	209106925	Region16	7.77	4.79
164	chr2	209108095	209108383	Region16	10.31	5.99
165	chr2	209109987	209110203	Region16	13.00	9.19
166	chr2	209113082	209113394	Region16	8.27	4.89
167	chr2	209116102	209116342	Region16	7.40	3.49
168	chr2	209118550	209118742	Region16	8.57	4.74
169	chr2	209118746	209119249	Region17	8.55	7.03
170	chr2	209119608	209119920	Region17	5.84	4.68
171	chr2	234668913	234669801	Region17	16.92	10.01
172	chr2	234675625	234675865	Region17	6.13	4.30
173	chr2	234676442	234676634	Region17	12.59	9.68
174	chr2	234676855	234677095	Region17	13.16	10.55
175	chr2	234680906	234681914	Region17	18.49	10.63
176	chr3	41240931	41241171	Region17	7.16	3.62
177	chr3	41265457	41265625	Region17	11.99	9.57
178	chr3	41266010	41266250	Region17	17.91	10.83
179	chr3	41266439	41266703	Region18	15.17	9.18
180	chr3	41266823	41267063	Region18	17.62	12.18
181	chr3	41267095	41267407	Region18	23.58	15.12
182	chr3	41268638	41268902	Region18	15.98	11.87
183	chr3	41274775	41274991	Region18	20.49	12.63
184	chr3	41275008	41275368	Region18	33.02	15.79
185	chr3	41275576	41275840	Region18	18.56	11.30
186	chr3	41277166	41277382	Region18	18.46	12.59
187	chr3	41277782	41278259	Region18	19.60	10.76
188	chr3	41279452	41279620	Region18	12.59	9.03
189	chr3	41280619	41281411	Region19	26.91	17.30
190	chr3	41281492	41281948	Region19	25.24	16.81
191	chr3	178916535	178916967	Region19	20.56	12.40
192	chr3	178917426	178917738	Region19	9.30	5.95
193	chr3	178919070	178919334	Region19	10.42	4.45
194	chr3	178921322	178921586	Region19	13.91	10.57
195	chr3	178922237	178922429	Region19	11.44	8.55
196	chr3	178927327	178927543	Region19	11.91	8.77
197	chr3	178927917	178928405	Region19	18.94	10.85
198	chr3	178935939	178936179	Region19	14.97	11.58
199	chr3	178936928	178937120	Region20	15.18	10.13
200	chr3	178937279	178937543	Region20	9.46	7.78
201	chr3	178937680	178937896	Region20	14.28	9.39
202	chr3	178938761	178939025	Region20	14.59	10.29
203	chr3	178941813	178942029	Region20	13.14	10.00
204	chr3	178942428	178942668	Region20	10.02	7.51
205	chr3	178943692	178943884	Region20	15.81	8.56
206	chr3	178947000	178947288	Region20	11.95	9.30
207	chr3	178947742	178948220	Region20	16.60	8.99
208	chr3	178951878	178952286	Region20	16.73	8.73
209	chr3	178952292	178952580	Region21	13.79	6.47
210	chr3	187439159	187439735	Region21	22.08	11.30
211	chr3	187439767	187440391	Region21	11.44	7.05
212	chr3	187442677	187442917	Region21	13.95	7.69
213	chr3	187443270	187443510	Region21	12.67	7.61
214	chr3	187444470	187444734	Region21	5.84	3.66
215	chr3	187446095	187446383	Region21	8.29	4.09
216	chr3	187446831	187447815	Region21	23.71	11.12
217	chr3	187449487	187449727	Region21	8.61	6.00
218	chr3	187451261	187451549	Region21	13.31	7.09
219	chr3	187452603	187453120	Region22	11.44	8.00
220	chr3	187453238	187455110	Region22	27.30	10.56
221	chr3	187455204	187455540	Region22	21.91	15.25
222	chr3	187455554	187455914	Region22	14.27	6.17
223	chr3	187455966	187458390	Region22	26.86	9.20
224	chr3	187458482	187461122	Region22	20.48	8.79
225	chr3	187461138	187461594	Region22	12.49	7.70
226	chr3	187461597	187462533	Region22	22.47	16.75
227	chr3	187462609	187463113	Region22	18.12	9.02
228	chr3	187463170	187463523	Region22	18.67	9.52
229	chr4	1794983	1795247	Region23	nan	nan
230	chr4	1795642	1795858	Region23	1.30	0.46
231	chr4	1800971	1801259	Region23	6.11	3.00
232	chr4	1801422	1801590	Region23	6.23	4.07
233	chr4	1803034	1803510	Region23	9.96	6.01
234	chr4	1803516	1803804	Region23	6.53	2.65
235	chr4	1804583	1804847	Region23	8.62	6.18
236	chr4	1805358	1805622	Region23	13.16	10.22
237	chr4	1806007	1806295	Region23	10.25	7.57
238	chr4	1806491	1806755	Region23	7.73	5.29
239	chr4	1807022	1808102	Region24	9.97	6.77
240	chr4	1808221	1808461	Region24	5.76	3.77
241	chr4	1808500	1809120	Region24	13.91	6.63
242	chr4	1809143	1809623	Region24	14.66	10.08
243	chr4	1809642	1810266	Region24	21.15	17.16
244	chr4	1810287	1810599	Region24	17.52	12.37
245	chr4	55095254	55095590	Region24	17.41	10.38
246	chr4	55124869	55125037	Region24	14.99	12.32
247	chr4	55127252	55127588	Region24	18.00	9.75
248	chr4	55129831	55130617	Region24	18.97	7.43
249	chr4	55130655	55131256	Region25	21.53	10.57
250	chr4	55133397	55133957	Region25	20.08	13.12
251	chr4	55136749	55136965	Region25	14.22	8.32
252	chr4	55138503	55138743	Region25	16.14	10.66
253	chr4	55139644	55139956	Region25	11.53	6.16
254	chr4	55140648	55140869	Region25	13.02	8.26
255	chr4	55140887	55141193	Region25	13.71	6.52
256	chr4	55143498	55143714	Region25	10.06	7.76
257	chr4	55144009	55144225	Region25	7.24	5.18
258	chr4	55144473	55144737	Region25	10.92	5.95
259	chr4	55146433	55146697	Region26	13.70	8.76
260	chr4	55151487	55151703	Region26	16.42	10.66
261	chr4	55151948	55152188	Region26	15.95	11.05
262	chr4	55153544	55153760	Region26	15.19	10.60
263	chr4	55154907	55155336	Region26	16.69	9.64
264	chr4	55156468	55156732	Region26	17.63	13.83
265	chr4	55161279	55162791	Region26	27.98	12.03
266	chr4	55162878	55164508	Region26	24.73	13.57
267	chr4	55524039	55524303	Region26	7.92	4.01
268	chr4	55561668	55561956	Region26	15.43	10.46
269	chr4	55564446	55564734	Region27	13.01	7.27
270	chr4	55565743	55565983	Region27	10.15	6.99
271	chr4	55569829	55570117	Region27	16.25	11.41
272	chr4	55573214	55573502	Region27	14.07	8.99
273	chr4	55575539	55575755	Region27	12.17	9.28
274	chr4	55589698	55589914	Region27	13.08	9.40
275	chr4	55591963	55592275	Region27	19.06	14.71
276	chr4	55593328	55593764	Region27	18.37	9.96
277	chr4	55593932	55594339	Region27	12.68	10.01
278	chr4	55595443	55595707	Region27	15.53	9.39
279	chr4	55597443	55597635	Region28	8.84	5.35
280	chr4	55597976	55598216	Region28	15.30	11.87
281	chr4	55599176	55599416	Region28	10.52	6.27
282	chr4	55602611	55602827	Region28	9.28	5.02
283	chr4	55602828	55603044	Region28	13.32	8.45
284	chr4	55603285	55603501	Region28	15.60	9.48
285	chr4	55604586	55606194	Region28	28.81	8.97
286	chr4	55606207	55606591	Region28	17.40	7.28
287	chr4	55606601	55606889	Region28	13.93	8.57
288	chr5	149493394	149494330	Region28	26.41	13.75
289	chr5	149494451	149495003	Region29	13.66	8.57
290	chr5	149495063	149495519	Region29	12.76	8.22
291	chr5	149497176	149497416	Region29	7.49	3.72
292	chr5	149498254	149498470	Region29	17.23	13.34
293	chr5	149498995	149499211	Region29	8.16	5.09
294	chr5	149499522	149499738	Region29	13.84	7.36
295	chr5	149500391	149500631	Region29	24.94	19.27
296	chr5	149500717	149500933	Region29	10.12	7.14
297	chr5	149501390	149501654	Region29	12.47	8.50
298	chr5	149502552	149502816	Region29	5.04	3.15
299	chr5	149503759	149503975	Region30	10.65	8.64
300	chr5	149504233	149504449	Region30	5.32	4.25
301	chr5	149504977	149505246	Region30	15.33	10.85
302	chr5	149505295	149507009	Region30	28.26	14.26
303	chr5	149507584	149507992	Region30	18.21	10.34
304	chr5	149508480	149510283	Region30	30.50	11.30
305	chr5	149511515	149511683	Region30	7.41	5.42
306	chr5	149512252	149512564	Region30	9.66	7.79
307	chr5	149513091	149513379	Region30	18.46	9.88
308	chr5	149513387	149513627	Region30	19.30	9.31
309	chr5	149514301	149514589	Region31	21.45	12.19
310	chr5	149515111	149515447	Region31	13.17	6.41
311	chr5	149516521	149516665	Region31	4.04	1.42
312	chr5	149534950	149535430	Region31	11.38	6.93
313	chr5	170814702	170815014	Region31	13.12	7.77
314	chr5	170816998	170817190	Region31	11.16	7.57
315	chr5	170818260	170818476	Region31	11.57	6.42
316	chr5	170818660	170818852	Region31	9.09	6.25
317	chr5	170819658	170819956	Region31	18.43	10.66
318	chr5	170819960	170820176	Region31	16.36	8.94
319	chr5	170827176	170827392	Region32	8.44	5.15
320	chr5	170827789	170827981	Region32	6.75	3.81
321	chr5	170832248	170832464	Region32	7.15	3.41
322	chr5	170833397	170833733	Region32	15.80	11.34
323	chr5	170834644	170834836	Region32	14.68	9.96
324	chr5	170837529	170837889	Region32	16.44	10.54
325	chr6	18128538	18128946	Region32	41.31	23.87
326	chr6	18129307	18129595	Region32	14.67	9.77
327	chr6	18129635	18130235	Region32	22.67	11.69
328	chr6	18130534	18131014	Region32	21.96	12.81
329	chr6	18132313	18132457	Region33	5.85	4.15
330	chr6	18133981	18134173	Region33	18.33	14.00
331	chr6	18139134	18139326	Region33	18.90	14.55
332	chr6	18139807	18139975	Region33	12.26	7.03
333	chr6	18143772	18144012	Region33	19.29	12.36
334	chr6	18148003	18148195	Region33	15.31	9.07
335	chr6	18149166	18149454	Region33	31.22	20.49
336	chr6	18155176	18155344	Region33	7.06	4.27
337	chr6	117609519	117609975	Region33	14.79	8.22
338	chr6	117622086	117622350	Region33	12.93	9.18
339	chr6	117629903	117630143	Region34	10.68	6.50
340	chr6	117631211	117631475	Region34	11.88	8.13
341	chr6	117632123	117632339	Region34	12.00	7.49
342	chr6	117638250	117638490	Region34	13.54	7.35
343	chr6	117639298	117639466	Region34	11.79	6.97
344	chr6	117640979	117642242	Region34	21.59	10.45
345	chr6	117642344	117643002	Region34	16.08	10.78
346	chr6	117643202	117643658	Region34	17.23	12.31
347	chr6	117643756	117644260	Region34	14.68	7.50
348	chr6	117644413	117644701	Region34	15.18	11.29
349	chr6	117644781	117645726	Region35	15.77	8.06
350	chr6	117645794	117646034	Region35	8.53	5.91
351	chr6	117646260	117646620	Region35	17.33	11.50
352	chr6	117647020	117647260	Region35	14.75	7.35
353	chr6	117647271	117647625	Region35	18.01	11.66
354	chr6	117650442	117650740	Region35	13.61	8.95
355	chr6	117657122	117657338	Region35	6.57	4.43
356	chr6	117657889	117658562	Region35	13.75	6.36
357	chr6	117662241	117662529	Region35	18.04	11.37
358	chr6	117662558	117662798	Region35	14.87	8.81
359	chr6	117663502	117663766	Region36	11.39	7.67
360	chr6	117665167	117665479	Region36	17.75	12.01
361	chr6	117674098	117674386	Region36	19.71	12.79
362	chr6	117677790	117678078	Region36	12.98	7.24
363	chr6	117678913	117679225	Region36	13.73	7.46
364	chr6	117680916	117681228	Region36	17.23	11.34
365	chr6	117681452	117681620	Region36	14.59	11.74
366	chr6	117683764	117684028	Region36	14.54	8.89
367	chr6	117686162	117686426	Region36	17.42	12.97
368	chr6	117686691	117686955	Region36	9.60	8.00
369	chr6	117687189	117687501	Region37	16.10	10.12
370	chr6	117700163	117700379	Region37	8.94	7.20
371	chr6	117704431	117704719	Region37	14.97	9.65
372	chr6	117706790	117707078	Region37	15.29	9.40
373	chr6	117707998	117708214	Region37	17.89	14.17
374	chr6	117708937	117709201	Region37	19.34	11.73
375	chr6	117710508	117711012	Region37	16.47	10.95
376	chr6	117714327	117714543	Region37	11.42	8.16
377	chr6	117715272	117715560	Region37	9.82	6.81
378	chr6	117715719	117715959	Region37	7.51	5.16
379	chr6	117717292	117717484	Region38	9.68	5.07
380	chr6	117718022	117718334	Region38	13.98	8.32
381	chr6	117724250	117724490	Region38	11.34	9.23
382	chr6	117725384	117725648	Region38	17.39	14.12
383	chr6	117730690	117730858	Region38	9.08	4.71
384	chr6	117737366	117737534	Region38	8.40	6.06
385	chr6	117739574	117739718	Region38	11.15	7.49
386	chr6	117746689	117747025	Region38	17.62	11.54
387	chr6	152011570	152011858	Region38	20.82	15.42
388	chr6	152022954	152023194	Region38	17.79	12.77
389	chr6	152126749	152127013	Region39	21.25	14.71
390	chr6	152128404	152128692	Region39	23.69	15.35
391	chr6	152128808	152129504	Region39	17.84	12.50
392	chr6	152163682	152163970	Region39	21.37	14.65
393	chr6	152201739	152201955	Region39	15.49	10.73
394	chr6	152265307	152265643	Region39	18.41	12.25
395	chr6	152332739	152332979	Region39	20.42	12.59
396	chr6	152382091	152382331	Region39	16.97	11.04
397	chr6	152415467	152415755	Region39	20.33	11.79
398	chr6	152419859	152422163	Region39	33.90	12.14
399	chr6	152422182	152422494	Region40	16.46	11.97
400	chr6	152422519	152424415	Region40	34.13	12.95
401	chr7	55086691	55086811	Region40	1.00	0.00
402	chr7	55086825	55087065	Region40	2.19	0.99
403	chr7	55209922	55210186	Region40	12.19	8.80
404	chr7	55210945	55211233	Region40	19.59	13.70
405	chr7	55214245	55214485	Region40	9.19	5.33
406	chr7	55218936	55219104	Region40	11.70	7.24
407	chr7	55220189	55220405	Region40	10.22	6.28
408	chr7	55221654	55221894	Region40	10.13	8.02
409	chr7	55223472	55223688	Region41	11.95	7.97
410	chr7	55224168	55224703	Region41	16.49	11.08
411	chr7	55225304	55225496	Region41	11.03	6.01
412	chr7	55227775	55228087	Region41	12.41	7.80
413	chr7	55229137	55229377	Region41	9.23	5.05
414	chr7	55231374	55231566	Region41	8.32	5.25
415	chr7	55232919	55233183	Region41	17.53	9.16
416	chr7	55236163	55236379	Region41	13.89	10.81
417	chr7	55237994	55238618	Region41	27.62	17.67
418	chr7	55238669	55238958	Region41	16.26	7.31
419	chr7	55240626	55240866	Region42	6.14	5.08
420	chr7	55241554	55241794	Region42	12.41	7.13
421	chr7	55242355	55242571	Region42	12.19	8.95
422	chr7	55248934	55249222	Region42	18.69	11.61
423	chr7	55259357	55259621	Region42	13.81	9.10
424	chr7	55260400	55260592	Region42	10.46	6.26
425	chr7	55266350	55266614	Region42	19.16	11.59
426	chr7	55267949	55268411	Region42	25.89	17.97
427	chr7	55268603	55269645	Region42	24.69	9.32
428	chr7	55270157	55270373	Region42	16.64	11.47
429	chr7	55272946	55275034	Region43	27.94	9.61
430	chr7	116312408	116312696	Region43	7.76	6.34
431	chr7	116339119	116340343	Region43	46.14	19.99
432	chr7	116371673	116371961	Region43	23.16	17.17
433	chr7	116379950	116380190	Region43	24.98	19.92
434	chr7	116380840	116381128	Region43	29.98	20.74
435	chr7	116395356	116395620	Region43	25.09	19.16
436	chr7	116397433	116397879	Region43	21.78	14.11
437	chr7	116398461	116398725	Region43	20.97	15.76
438	chr7	116399335	116399599	Region43	22.39	14.38
439	chr7	116403092	116403332	Region44	24.00	16.92
440	chr7	116409639	116409903	Region44	18.50	13.78
441	chr7	116411497	116411761	Region44	23.70	13.62
442	chr7	116411852	116412092	Region44	28.60	19.22
443	chr7	116414929	116415169	Region44	19.59	16.01
444	chr7	116417386	116417578	Region44	19.39	12.73
445	chr7	116418776	116419064	Region44	26.79	21.78
446	chr7	116421988	116422204	Region44	19.45	12.60
447	chr7	116423308	116423572	Region44	18.84	12.57
448	chr7	116435656	116435896	Region44	21.13	13.97
449	chr7	116435932	116436700	Region45	33.07	15.72
450	chr7	116436961	116437681	Region45	36.31	24.05
451	chr7	116437699	116438443	Region45	32.55	15.48
452	chr7	128828622	128828838	Region45	5.99	4.93
453	chr7	128828870	128829038	Region45	1.30	0.46
454	chr7	128829060	128829324	Region45	3.63	2.27
455	chr7	128843171	128843483	Region45	17.98	11.53
456	chr7	128844992	128845304	Region45	23.19	15.28
457	chr7	128845392	128845680	Region45	24.66	17.94
458	chr7	128845980	128846220	Region45	25.58	13.32
459	chr7	128846246	128846486	Region46	26.18	16.63
460	chr7	128848549	128848741	Region46	11.96	8.91
461	chr7	128849075	128849291	Region46	27.06	14.97
462	chr7	128850154	128850442	Region46	24.97	17.99
463	chr7	128850747	128851011	Region46	24.67	17.57
464	chr7	128851423	128851663	Region46	13.59	8.00
465	chr7	128851767	128851959	Region46	17.30	10.76
466	chr7	128851970	128853386	Region46	44.61	19.77
467	chr7	140433726	140433894	Region46	7.83	5.37
468	chr7	140433927	140434575	Region46	23.60	14.48
469	chr7	140439558	140439798	Region47	27.27	21.14
470	chr7	140449032	140449272	Region47	19.59	13.03
471	chr7	140453025	140453241	Region47	14.03	8.47
472	chr7	140453937	140454081	Region47	11.59	9.10
473	chr7	140476655	140476943	Region47	16.87	9.25
474	chr7	140477736	140477928	Region47	21.80	17.51
475	chr7	140481326	140481721	Region47	23.93	17.04
476	chr7	140482033	140482369	Region47	18.07	11.71
477	chr7	140482442	140483340	Region47	31.25	19.87
478	chr7	140483364	140484444	Region47	31.10	16.43
479	chr7	140484740	140486732	Region48	41.20	16.96
480	chr7	140487115	140487663	Region48	19.37	10.18
481	chr7	140489022	140489550	Region48	23.32	16.17
482	chr7	140489822	140490398	Region48	35.81	24.10
483	chr7	140492611	140493283	Region48	33.20	20.45
484	chr7	140493724	140495871	Region48	41.60	19.06
485	chr7	140496162	140496546	Region48	27.19	17.18
486	chr7	140496733	140496853	Region48	9.76	4.89
487	chr7	140496911	140498063	Region48	33.29	14.86
488	chr7	140498941	140499445	Region48	36.12	24.45
489	chr7	140499492	140500329	Region49	27.37	14.64
490	chr7	140501153	140501417	Region49	14.43	11.15
491	chr7	140507702	140507918	Region49	18.39	14.07
492	chr7	140508635	140508851	Region49	22.78	15.77
493	chr7	140534408	140534672	Region49	24.33	13.58
494	chr7	140549853	140550069	Region49	18.26	14.67
495	chr7	140624273	140624417	Region49	1.50	0.50
496	chr7	140624425	140624545	Region49	1.21	0.41
497	chr8	38268576	38268768	Region49	14.92	10.30
498	chr8	38268887	38269607	Region49	26.67	14.48
499	chr8	38269860	38271324	Region50	22.88	10.18
500	chr8	38271380	38271596	Region50	12.71	5.74
501	chr8	38271618	38271858	Region50	14.01	7.93
502	chr8	38272027	38272442	Region50	25.48	11.50
503	chr8	38272452	38272740	Region50	23.38	10.25
504	chr8	38273183	38273811	Region50	17.32	7.67
505	chr8	38274565	38274986	Region50	25.15	16.23
506	chr8	38275328	38275568	Region50	13.11	8.34
507	chr8	38275686	38276111	Region50	15.24	9.37
508	chr8	38276156	38276372	Region50	15.39	8.77
509	chr8	38276697	38277307	Region51	24.16	13.51
510	chr8	38279254	38279518	Region51	15.16	12.12
511	chr8	38281977	38282265	Region51	22.18	14.05
512	chr8	38283581	38284164	Region51	24.62	12.84
513	chr8	38285229	38285668	Region51	17.89	13.21
514	chr8	38285764	38286130	Region51	19.98	10.18
515	chr8	38287188	38287498	Region51	18.81	13.80
516	chr8	38287541	38288741	Region51	28.57	13.01
517	chr8	38288973	38289933	Region51	27.17	13.69
518	chr8	38290213	38290573	Region51	12.12	9.81
519	chr8	38291136	38291304	Region52	10.44	6.33
520	chr8	38291859	38292387	Region52	20.36	10.60
521	chr8	38292680	38293616	Region52	29.70	15.88
522	chr8	38293895	38294471	Region52	25.64	13.03
523	chr8	38294650	38295466	Region52	38.59	19.42
524	chr8	38296194	38299890	Region52	32.35	13.01
525	chr8	38299901	38300573	Region52	25.23	15.39
526	chr8	38301737	38301905	Region52	17.29	12.46
527	chr8	38302200	38302512	Region52	19.39	12.69
528	chr8	38302567	38303071	Region52	18.13	10.99
529	chr8	38303347	38303731	Region53	20.31	12.91
530	chr8	38304217	38304625	Region53	22.61	16.13
531	chr8	38304667	38304787	Region53	10.44	5.31
532	chr8	38305305	38305473	Region53	6.17	4.51
533	chr8	38306017	38306209	Region53	7.63	3.60
534	chr8	38306637	38306901	Region53	15.01	7.51
535	chr8	38306914	38309698	Region53	31.46	11.82
